Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Celular Realme Note 50 Dual Sim 256 Gb 4 Gb Ram Smartphone Preto  ;https://www.amazon.com.br/Celular-Realme-Note-Smartphone-Preto/dp/B0D5CNM1KJ/ref=sr_1_47?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,4;10;em até 10x de R$ 89,90 sem juros;89,9;899,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Razr 40 5G 256GB 8GB RAM Lilac  ;https://www.amazon.com.br/Smartphone-Motorola-Razr-256GB-Lilac/dp/B0CD2Y7DK5/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,5;183;em até 10x de R$ 429,50 sem juros;429,5;4295,0;Amazon;25/11/2024 22:10:30
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB (Cinza)  ;https://www.amazon.com.br/Celular-Samsung-Galaxy-6-000mAh-C%C3%A2mera/dp/B0CZ51784D/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;86;em até 10x de R$ 99,90 sem juros;99,9;999,0;Amazon;25/11/2024 22:10:30
Smartphone Infinix Hot 40i 8GB RAM 256GB Câmera Dupla 50MP + Selfie 32MP NFC 6,6” IPS Dual Chip - Preto  ;https://www.amazon.com.br/Smartphone-Infinix-256GB-C%C3%A2mera-Selfie/dp/B0D63KQWCN/ref=sr_1_50?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 113,40 sem juros;113,4;1134,0;Amazon;25/11/2024 22:10:30
Smartphone Moto G14 128GB 4GB RAM Lilac - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Moto-G14-128GB-Lilac/dp/B0CD2WKVK7/ref=sr_1_51?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;633;em até 10x de R$ 99,90 sem juros;99,9;999,0;Amazon;25/11/2024 22:10:30
Cabo Toocki Classic USB C com Carregamento Rápido - 100W 5A - Compatível com Android, IPhone 15 e MacBook (Azul, 1 Metro)  ;https://www.amazon.com.brjavascript:void(0);4,6;55;em até 2x de R$ 29,50 sem juros;29,5;59,0;Amazon;25/11/2024 22:10:30
Cabo USB-C Tipo C de Carregamento Rápido 20W – Compatível com Smartphones e Dispositivos USB-C  ;https://www.amazon.com.brjavascript:void(0);0;0;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;25/11/2024 22:10:30
Cabo Toocki Knockout USB C 60W 5A com Suporte a Carregamento Rápido - Compatível com Android, IPhone 15 e MacBook (Amarelo, 2 Metros)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NTIzODQ5Njc4MDEzMjg0OjE3MzI1ODMzOTg6c3BfYnRmOjMwMDQ5MDkzODkwNDYwMjo6MDo6&url=%2FToocki-Knockout-Suporte-Carregamento-R%25C3%25A1pido%2Fdp%2FB0DFNFFCH8%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583398%26sr%3D8-54-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1;4,0;2;em até 2x de R$ 25,00 sem juros;25,0;49,99;Amazon;25/11/2024 22:10:30
Cabo Toocki Elbow 90 Graus USB C 60W 6A com Carregamento Super Rápido - Compatível com Android, IPhone 15 e MacBook (Azul, 2 Metros)  ;https://www.amazon.com.brjavascript:void(0);4,5;9;em até 2x de R$ 25,00 sem juros;25,0;49,99;Amazon;25/11/2024 22:10:30
Cabo Toocki Classic USB A para C com Carregamento Rápido - 66W 6A - Compatível com Android, IPhone 15 e MacBook (Azul, 2 Metros)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NTIzODQ5Njc4MDEzMjg0OjE3MzI1ODMzOTg6c3BfYnRmOjMwMDEwNzI0MjAwOTQwMjo6MDo6&url=%2FCabo-Toocki-Classic-Carregamento-R%25C3%25A1pido%2Fdp%2FB0CPVYXCKK%2Fref%3Dsr_1_56_sspa%3Fdib%3DeyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583398%26sr%3D8-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1;4,0;25;em até 2x de R$ 29,50 sem juros;29,5;59,0;Amazon;25/11/2024 22:10:30
Cabo Toocki Mont USB A para C com Carregamento Rápido - 100W 6A - Compatível com Android, IPhone 15 e MacBook (Roxo, 1 Metro)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NTIzODQ5Njc4MDEzMjg0OjE3MzI1ODMzOTg6c3BfYnRmOjMwMDA4MDAwNjI4MzUwMjo6MDo6&url=%2FCabo-Toocki-Mont-Carregamento-R%25C3%25A1pido%2Fdp%2FB0CM2BNQSX%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583398%26sr%3D8-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1;4,5;138;em até 2x de R$ 30,00 sem juros;30,0;59,99;Amazon;25/11/2024 22:10:30
Cabo Toocki Bluish USB C com Carregamento Super Rápido - 100W 6A - Compatível com Android, MacBook e IPhone 15 (Azul, 2 Metros)  ;https://www.amazon.com.brjavascript:void(0);4,2;6;em até 2x de R$ 30,00 sem juros;30,0;59,99;Amazon;25/11/2024 22:10:30
Cabo Toocki Bluish USB C com Carregamento Super Rápido - 60W 6A - Compatível com Android, MacBook e IPhone 15 (Azul, 2 Metros)  ;https://www.amazon.com.brjavascript:void(0);3,0;2;em até 2x de R$ 27,50 sem juros;27,5;54,99;Amazon;25/11/2024 22:10:30
Cabo Toocki Mont USB C 100W 6A com Carregamento Rápido - Compatível com Android, IPhone 15 e MacBook (Verde, 2 Metros)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NzQ0NjI3NDYwMjgyNTYzOjE3MzI1ODM0MDU6c3BfYXRmX25leHQ6MzAwMDgwMDA2MjgyNjAyOjowOjo&url=%2FCabo-Toocki-Mont-Carregamento-R%25C3%25A1pido%2Fdp%2FB0CM2DHTN8%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583405%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1;4,5;93;em até 2x de R$ 32,50 sem juros;32,5;64,99;Amazon;25/11/2024 22:10:30
Cabo Toocki Mont USB A para C com Carregamento Rápido - 100W 6A - Compatível com Android, IPhone 15 e MacBook (Preto, 1 Metro)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NzQ0NjI3NDYwMjgyNTYzOjE3MzI1ODM0MDU6c3BfYXRmX25leHQ6MzAwMDgwMDA2MjgzNDAyOjowOjo&url=%2FCabo-Toocki-Mont-Carregamento-R%25C3%25A1pido%2Fdp%2FB0CM29KPFW%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583405%26sr%3D8-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1;4,5;138;em até 2x de R$ 30,00 sem juros;30,0;59,99;Amazon;25/11/2024 22:10:30
Cabo Toocki Genesis 90 Graus USB C - 100W 6A com Carregamento Super Rápido e Display Digital - Compatível com Android, IPhone 15 e MacBook (Azul, 2 Metros)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NzQ0NjI3NDYwMjgyNTYzOjE3MzI1ODM0MDU6c3BfYXRmX25leHQ6MzAwNDkwOTM4OTAxNjAyOjowOjo&url=%2FCabo-Toocki-Genesis-Graus-USB%2Fdp%2FB0DJ4H3W2C%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583405%26sr%3D8-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1;1,0;1;em até 2x de R$ 44,90 sem juros;44,9;89,79;Amazon;25/11/2024 22:10:30
Cabo Toocki Blade USB C com Carregamento Super Rápido e Indicador de Carga - 100W 6A - Compatível com Android, MacBook e IPhone 15 (Azul, 2 Metros)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2NzQ0NjI3NDYwMjgyNTYzOjE3MzI1ODM0MDU6c3BfYXRmX25leHQ6MzAwNDkwOTM4OTAwOTAyOjowOjo&url=%2FToocki-Blade-Carregamento-R%25C3%25A1pido-Indicador%2Fdp%2FB0DJ4974VW%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM%26dib_tag%3Dse%26keywords%3Dmoto%2Bg54%2B256gb%26qid%3D1732583405%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1;0;0;em até 2x de R$ 39,90 sem juros;39,9;79,79;Amazon;25/11/2024 22:10:30
Celular Nokia 105 4G Preto - NK094  ;https://www.amazon.com.br/Celular-Nokia-105-4G-Preto/dp/B0C11S8Y6R/ref=sr_1_53?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-53&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b;4,1;47;em até 7x de R$ 51,32 sem juros;51,32;359,0;Amazon;25/11/2024 22:10:30
Xiaomi SMARTPHONE REDMI NOTE 12 8GB/256GB DUAL VERDE (NOTA 12 8-256 GREE)  ;https://www.amazon.com.br/Xiaomi-SMARTPHONE-REDMI-256GB-8-256/dp/B0CC24W36N/ref=sr_1_54?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-54&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;979;em até 12x de R$ 116,18 com juros;116,18;1244,89;Amazon;25/11/2024 22:10:30
Realme C67 Dual SIM 256 GB Preto 8 GB RAM  ;https://www.amazon.com.br/Realme-C67-Dual-SIM-Preto/dp/B0CX9H44D6/ref=sr_1_55?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-55&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;234;em até 12x de R$ 119,45 com juros;119,45;1279,9;Amazon;25/11/2024 22:10:30
"Smartphone Asus Zenfone 10, Snapdragon 8 Gen 2, 8GB, 256 GB, Android 12, Tela 5,92"" Amoled, Midnight Black - AI2302-2A061BR  ";https://www.amazon.com.br/Smartphone-Zenfone-256gb-Snapdragon-Dupla/dp/B0CMV4JZ65/ref=sr_1_56?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-56&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,0;4;em até 10x de R$ 421,13 sem juros;421,13;4017,18;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto G04 8GB RAM Boost* 128GB Coral  ;https://www.amazon.com.br/Smartphone-Motorola-Boost-128GB-Coral/dp/B0CTKXMH3Z/ref=sr_1_57?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-57&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;147;em até 12x de R$ 74,57 com juros;74,57;799,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Edge 30 Neo 5G 256GB 8GB RAM Black Onyx  ;https://www.amazon.com.br/Smartphone-Motorola-Edge-256GB-Black/dp/B0BDC86968/ref=sr_1_58?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-58;4,6;396;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;25/11/2024 22:10:30
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB Azul Claro  ";https://www.amazon.com.br/Celular-Samsung-Galaxy-C%C3%A2mera-Tripla/dp/B0CY16BB8L/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-59&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;247;em até 10x de R$ 236,61 sem juros;236,61;2366,1;Amazon;25/11/2024 22:10:30
