Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Celular Multilaser Up Play 3G P9134;https://www.magazineluiza.com.br/celular-multilaser-up-play-3g-p9134/p/hc5jg20ke4/te/ceba/;5.0 (1);R$ 1.297,00 em 12x de R$ 108,08 sem juros;1297,0;229,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/chdh3j21db/te/tcsp/; ;R$ 7.499,00 em 10x de R$ 749,90 sem juros;7499,0;1115,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Tecno Camon 30 Branco 256/8gb Global;https://www.magazineluiza.com.br/smartphone-tecno-camon-30-branco-256-8gb-global/p/ee129h5jjf/te/tcsp/; ;R$ 1.099,90 em 9x de R$ 122,21 sem juros;1099,9;1950,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone m6 pro 256gb memoria 8gb ram cor preto;https://www.magazineluiza.com.br/smartphone-m6-pro-256gb-memoria-8gb-ram-cor-preto-xeoomii/p/dcb00772cg/te/tcsp/; ;R$ 6.449,00 em 10x de R$ 644,90 sem juros;6449,0;1460,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Tecno Spark GO 2024 64gb + 3GB Ram;https://www.magazineluiza.com.br/smartphone-tecno-spark-go-2024-64gb-3gb-ram/p/fea88641bc/te/tcsp/;4.0 (1);R$ 785,00 em 6x de R$ 130,83 sem juros;785,0;799,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 256GB Preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-256gb-preto-5g-smartwatch-watch7-40mm-verde/p/239070000/te/gs24/; ;R$ 4.198,00 em 10x de R$ 419,80 sem juros;4198,0;6254,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone xiaomi redmi 13c 4gb 128gb azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb-azul/p/ch3f13d35k/te/xiao/; ;R$ 311,44 em 2x de R$ 155,72 sem juros;311,44;1297,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Asus ROG Phone 5s 256GB Black 5G;https://www.magazineluiza.com.br/smartphone-asus-rog-phone-5s-256gb-black-5g-octa-core-12gb-ram-678-cam-tripla-selfie-24mp/p/233126600/te/sass/; ;R$ 599,99 em 4x de R$ 150,00 sem juros;599,99;6749,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Moto G24 XT2423-6 Motorola;https://www.magazineluiza.com.br/smartphone-moto-g24-xt2423-6-motorola/p/kc232a19fa/te/srmt/; ;R$ 8.349,00 em 10x de R$ 834,90 sem juros;8349,0;1099,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-128gb-violeta-5g-smartwatch-watch7-40mm-verde/p/239073500/te/gs24/; ;R$ 2.515,03 em 10x de R$ 251,50 sem juros;2515,03;5804,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone motorola g04s dual chip 128gb 4gb ram;https://www.magazineluiza.com.br/smartphone-motorola-g04s-dual-chip-128gb-4gb-ram/p/ce4c68df7k/te/srmt/; ;R$ 2.539,68 em 10x de R$ 253,97 sem juros;2539,68;785,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 256GB Rosa;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-rosa-5g-galaxy-buds-fe-fone-de-ouvido-sem-fio/p/239097900/fs/fman/; ;R$ 1.149,90 em 9x de R$ 127,77 sem juros;1149,9;3988,1;Magazine Luiza;13/11/2024 21:22:50
Celular Positivo P28: Eficiência e Simplicidade para Idosos;https://www.magazineluiza.com.br/celular-positivo-p28-eficiencia-e-simplicidade-para-idosos/p/aa42f752f0/te/ceba/; ;R$ 1.029,99 em 8x de R$ 128,75 sem juros;1029,99;311,44;Magazine Luiza;13/11/2024 21:22:50
Smartphone multilaser e lite 2 32gb preto;https://www.magazineluiza.com.br/smartphone-multilaser-e-lite-2-32gb-preto/p/ek291bef8d/te/galx/; ;R$ 3.174,99 em 10x de R$ 317,50 sem juros;3174,99;599,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24+ 6,7” 512GB Cinza;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-67-512gb-cinza-5g-smartwatch-samsung-galaxy-watch7-44mm/p/239082800/te/s24m/; ;R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;7514,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone 13 Pro 5G 256Gb 8Gb Ram Verde;https://www.magazineluiza.com.br/smartphone-13-pro-5g-256gb-8gb-ram-verde/p/djg30881f2/te/tcsp/; ;R$ 3.199,99 em 10x de R$ 320,00 sem juros;3199,99;2137,78;Magazine Luiza;13/11/2024 21:22:50
Smartphone 13 Pro 5G 256Gb 8Gb Ram Verde;https://www.magazineluiza.com.br/smartphone-13-pro-5g-256gb-8gb-ram-verde/p/jeadb9cec9/te/tcsp/; ;R$ 999,90 em 8x de R$ 124,99 sem juros;999,9;2158,73;Magazine Luiza;13/11/2024 21:22:50
Smartphone Nokia C30 64GB 4G;https://www.magazineluiza.com.br/smartphone-nokia-c30-64gb-4g/p/he1228kedk/te/noki/; ;R$ 1.130,90 em 9x de R$ 125,66 sem juros;1130,9;1034,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 256GB (4GB RAM) Preto;https://www.magazineluiza.com.br/smartphone-realme-note-50-256gb-4gb-ram-preto/p/bdb957fdgb/te/tcsp/; ;R$ 1.059,00 em 8x de R$ 132,38 sem juros;1059,0;906,39;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 128GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-smartwatch-galaxy-watch-fe-40mm-azul/p/239093800/te/ga55/; ;R$ 1.242,40 em 10x de R$ 124,24 sem juros;1242,4;2857,49;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi POCO X6 Pro 5G 512GB (12GB RAM) Black Preto;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-poco-x6-pro-5g-512gb-12gb-ram-black-preto/p/edhha8kd8f/te/xiao/; ;R$ 1.130,90 em 9x de R$ 125,66 sem juros;1130,9;2719,15;Magazine Luiza;13/11/2024 21:22:50
Smartphone poco x5 5g 8gb 256gb azul;https://www.magazineluiza.com.br/smartphone-poco-x5-5g-8gb-256gb-azul-xiaomi/p/ghffb78325/te/tcsp/; ;R$ 999,90 em 8x de R$ 124,99 sem juros;999,9;3199,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G14 Preto 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g14-preto-128gb-4gb/p/jg18jb0b4a/te/srmt/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;999,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 Branco 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-branco-128gb-4gb/p/hc421c56a0/te/srmt/; ;R$ 1.449,00 em 10x de R$ 144,90 sem juros;1449,0;1130,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb/p/ck49h069ek/te/xiao/; ;R$ 1.429,90 em 12x de R$ 119,16 sem juros;1429,9;1059,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone celular motorola g14 8gb/256gb 6.5""";https://www.magazineluiza.com.br/smartphone-celular-motorola-g14-8gb-256gb-6-5/p/db943g3de3/te/srmt/; ;R$ 1.059,00 em 8x de R$ 132,38 sem juros;1059,0;1242,4;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Play Branco P9077;https://www.magazineluiza.com.br/celular-multi-up-play-branco-p9077/p/cdabhk2hc6/te/ceba/;no Pix ;R$ 899,90 em 7x de R$ 128,56 sem juros;899,9;89,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 Branco 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-branco-128gb-4gb/p/hc421c56a0/te/srmt/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;1130,9;Magazine Luiza;13/11/2024 21:22:50
Celular Nokia 105 Dual Nk093;https://www.magazineluiza.com.br/celular-nokia-105-dual-nk093/p/ef34g6ea4g/te/ceba/;no Pix ;R$ 1.580,42 em 12x de R$ 131,70 sem juros;1580,42;177,8;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G04 Preto 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g04-preto-128gb-4gb/p/chg49533kc/te/srmt/; ;R$ 5.498,00 em 10x de R$ 549,80 sem juros;5498,0;999,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-creme-5g-smartwatch-samsung-galaxy-watch7-prata/p/239082200/te/s24u/;1.0 (1);R$ 1.624,00 em 12x de R$ 135,33 sem juros;1624,0;9854,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme C63 4g 256gb - 8gb Ram (Global);https://www.magazineluiza.com.br/smartphone-realme-c63-4g-256gb-8gb-ram-global/p/kb1fd34c11/te/tcsp/; ;R$ 3.100,00 em 10x de R$ 310,00 sem juros;3100,0;1304,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A15 128BG 4GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-128bg-4gb-samsung-celulares/p/cc02471a6a/te/ga15/; ;R$ 1.739,90 em 12x de R$ 144,99 sem juros;1739,9;1286,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb/p/afg3c97583/te/xiao/; ;R$ 1.299,90 em 10x de R$ 129,99 sem juros;1299,9;1059,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone para IDOSO 64gb Facil Utilização;https://www.magazineluiza.com.br/smartphone-para-idoso-64gb-facil-utilizacao/p/fccj325eck/te/tcsp/; ;R$ 1.115,00 em 9x de R$ 123,89 sem juros;1115,0;899,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-512gb-cinza-5g-smartwatch-samsung-galaxy-watch7/p/239084400/te/s24u/; ;R$ 1.174,86 em 12x de R$ 97,91 sem juros;1174,86;9854,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Realme Azul 50 256GB 4RAM 4G Economico;https://www.magazineluiza.com.br/smartphone-celular-realme-azul-50-256gb-4ram-4g-economico/p/kjb2ab72c7/te/tcsp/; ;R$ 1.529,00 em 10x de R$ 152,90 sem juros;1529,0;1580,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 128GB Preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-128gb-preto-5g-smartwatch-samsung-galaxy-watch-fe-40mm/p/239089400/te/ceba/; ;R$ 785,00 em 6x de R$ 130,83 sem juros;785,0;4948,2;Magazine Luiza;13/11/2024 21:22:50
Celular Galaxy A15 256gb A155 Samsung;https://www.magazineluiza.com.br/celular-galaxy-a15-256gb-a155-samsung/p/fghb048g33/te/ga15/; ;R$ 1.198,80 em 9x de R$ 133,20 sem juros;1198,8;1461,6;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X I A O M I - Not. 13 Pro+ (Plus) 5g - 8r/256gb - Lacrado - Tela Curve;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-not-13-pro-plus-5g-8r-256gb-lacrado-tela-curve-xi/p/eg9edg709f/te/xiao/; ;R$ 1.473,67 em 10x de R$ 147,37 sem juros;1473,67;3100,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A15 256BG 4GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-256bg-4gb-samsung-celulares/p/bdddbd91b7/te/ga15/;5.0 (1);R$ 1.799,99 em 10x de R$ 180,00 sem juros;1799,99;1565,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb/p/hg1bhkdgk1/te/srmt/; ;R$ 1.099,90 em 9x de R$ 122,21 sem juros;1099,9;1299,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 128gb 8gb - Azul;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-8gb-azul/p/cj1fj699dj/te/srmt/;5.0 (1);R$ 752,24 em 12x de R$ 62,69 sem juros;752,24;1115,0;Magazine Luiza;13/11/2024 21:22:50
Celular Motorola Moto X4 Xt1900 32gb Dual;https://www.magazineluiza.com.br/celular-motorola-moto-x4-xt1900-32gb-dual/p/kk6hcde4h8/te/ceba/; ;R$ 1.029,00 em 8x de R$ 128,63 sem juros;1029,0;1174,86;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 12 4G 8gb 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-12-4g-8gb-256gb/p/ebe7k92g00/te/xiao/; ;R$ 1.219,90 em 10x de R$ 121,99 sem juros;1219,9;1529,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone motorola g04s dual chip 128gb 4gb ram;https://www.magazineluiza.com.br/smartphone-motorola-g04s-dual-chip-128gb-4gb-ram/p/ce4c68df7k/te/srmt/; ;R$ 1.369,00 em 10x de R$ 136,90 sem juros;1369,0;785,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Galaxy A15 A155M 128 GB Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a15-a155m-128-gb-samsung/p/jd71810785/te/ga15/; ;R$ 1.449,99 em 10x de R$ 145,00 sem juros;1449,99;1198,8;Magazine Luiza;13/11/2024 21:22:50
Smartphone 12S 4G 256Gb 8Gb Ram - Verde;https://www.magazineluiza.com.br/smartphone-12s-4g-256gb-8gb-ram-verde/p/beg707ack0/te/tcsp/; ;R$ 3.100,00 em 10x de R$ 310,00 sem juros;3100,0;1252,62;Magazine Luiza;13/11/2024 21:22:50
Smartphone xiaomi redmi 13c 8gb 256gb preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-preto/p/gj21bh94hj/te/xiao/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;1799,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Moto G23 Azul Motorola 128gb 8gb;https://www.magazineluiza.com.br/smartphone-moto-g23-azul-motorola-128gb-8gb/p/hcc790282b/te/srmt/; ;R$ 1.099,90 em 9x de R$ 122,21 sem juros;1099,9;1099,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Positivo S513 32GB Vermelho;https://www.magazineluiza.com.br/smartphone-positivo-s513-32gb-vermelho/p/fc3e6k6bhd/te/spst/; ;R$ 3.590,00 em 10x de R$ 359,00 sem juros;3590,0;752,24;Magazine Luiza;13/11/2024 21:22:50
Smartphone xiaomi redmi 13c 4gb 128gb azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb-azul/p/dba1de91dg/te/tcsp/; ;R$ 1.130,90 em 9x de R$ 125,66 sem juros;1130,9;905,52;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G24 Preto 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-preto-128gb-4gb/p/ggkb406653/te/srmt/; ;R$ 1.389,00 em 10x de R$ 138,90 sem juros;1389,0;1219,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8GB+128GB Global ( Green );https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-128gb-global-green/p/ga623fdjjc/te/xiao/;5.0 (1);R$ 5.550,00 em 10x de R$ 555,00 sem juros;5550,0;1204,72;Magazine Luiza;13/11/2024 21:22:50
Smartphone tecno pova 4 (8gbram+256gb) lacrado anatel;https://www.magazineluiza.com.br/smartphone-tecno-pova-4-8gbram-256gb-lacrado-anatel/p/da524388b5/te/tcsp/; ;R$ 2.667,00 em 10x de R$ 266,70 sem juros;2667,0;1449,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Red Not 13 Pro 5g Dual Sim 12ram/512gb - NFC - Gamer;https://www.magazineluiza.com.br/smartphone-celular-red-not-13-pro-5g-dual-sim-12ram-512gb-nfc-gamer-noti/p/ab3d2aj5kg/te/tcsp/; ;R$ 1.241,03 em 10x de R$ 124,10 sem juros;1241,03;3100,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-512gb-violeta-5g-smartwatch-samsung-galaxy-watch7/p/239083500/te/s24u/; ;R$ 3.198,00 em 10x de R$ 319,80 sem juros;3198,0;9854,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Moto G24 XT2423-6 Motorola;https://www.magazineluiza.com.br/smartphone-moto-g24-xt2423-6-motorola/p/ehcgaj938f/te/srmt/; ;R$ 1.399,90 em 10x de R$ 139,99 sem juros;1399,9;1099,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xi Re d mi N o t e 13 Pro+ (Plus) 5g -12r/512gb - Gamer Lacrado Tela Curve;https://www.magazineluiza.com.br/smartphone-celular-xi-re-d-mi-n-o-t-e-13-pro-plus-5g-12r-512gb-gamer-lacrado-tela-curve-red/p/hebf0hg631/te/tcsp/; ;R$ 300,00 em 2x de R$ 150,00 sem juros;300,0;3590,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 Azul 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-azul-128gb-4gb/p/fja02a0d1k/te/srmt/; ;R$ 1.578,84 em 10x de R$ 157,88 sem juros;1578,84;1130,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi 13C 4G 256GB - 8GB Ram (Versao Global) Azul - Garantia;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4g-256gb-8gb-ram-versao-global-azul-garantia/p/cb0361d2g9/te/xiao/; ;R$ 799,99 em 6x de R$ 133,33 sem juros;799,99;1180,65;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i 14.T Pro 5G Dual 512 GB 12 GB - Lançamento;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-pro-5g-dual-512-gb-12-gb-lancamento-xia/p/bb522kkaeb/te/tcsp/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;5550,0;Magazine Luiza;13/11/2024 21:22:50
"Celular Smartphone Samsung Galaxy A54 5G 256gb 8gb Ram Verde NFC 5000mAh Tela 6.4"" 50 mpx";https://www.magazineluiza.com.br/celular-smartphone-samsung-galaxy-a54-5g-256gb-8gb-ram-verde-nfc-5000mah-tela-6-4-50-mpx/p/kbghfh9kc1/te/galx/; ;R$ 915,00 em 7x de R$ 130,71 sem juros;915,0;2400,3;Magazine Luiza;13/11/2024 21:22:50
Smartphone 12 256Gb 8Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-12-256gb-8gb-ram-preto-rd12/p/cdea9ea195/te/tcsp/; ;R$ 2.455,36 em 10x de R$ 245,54 sem juros;2455,36;1054,88;Magazine Luiza;13/11/2024 21:22:50
Smartphone Poco_X6 Pro 5G 512GB 12GB RAM;https://www.magazineluiza.com.br/smartphone-poco-x6-pro-5g-512gb-12gb-ram-pocox6pro/p/ff7ddc7aca/te/tcsp/;5.0 (1);R$ 1.300,87 em 12x de R$ 108,41 sem juros;1300,87;3198,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 13C 6,7 Polegadas 128GB 4GB RAM;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-67-polegadas-128gb-4gb-ram/p/je2b073d4h/te/xiao/; ;R$ 1.499,00 em 10x de R$ 149,90 sem juros;1499,0;1259,91;Magazine Luiza;13/11/2024 21:22:50
Celular Simples P41 Para Idoso 4G;https://www.magazineluiza.com.br/celular-simples-p41-para-idoso-4g-positivo/p/dkkc956667/te/ceba/; ;R$ 1.539,90 em 10x de R$ 153,99 sem juros;1539,9;300,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone M6 Pro 4G 256Gb 8Gb Ram ul;https://www.magazineluiza.com.br/smartphone-m6-pro-4g-256gb-8gb-ram-ul/p/fk9h8e99f7/te/tcsp/; ;R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;1342,01;Magazine Luiza;13/11/2024 21:22:50
Smartphone multilazer g3 64gb preto;https://www.magazineluiza.com.br/smartphone-multilazer-g3-64gb-preto-multilaser/p/cc8he1aj71/te/smul/; ;R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;799,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi Note 13 8GB 256GB AZUL;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-8gb-256gb-azul/p/kgcbcg1d2d/te/xiao/; ;R$ 1.459,00 em 10x de R$ 145,90 sem juros;1459,0;1359,15;Magazine Luiza;13/11/2024 21:22:50
Smartphone para IDOSO Utilização Facil 64gb;https://www.magazineluiza.com.br/smartphone-para-idoso-utilizacao-facil-64gb/p/kj2fdgk9bj/te/tcsp/; ;R$ 1.149,00 em 9x de R$ 127,67 sem juros;1149,0;915,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G84 256GB Magenta 5G Snapdragon;https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-256gb-magenta-5g-snapdragon/p/ke1cf2196j/te/srmt/; ;R$ 1.099,90 em 9x de R$ 122,21 sem juros;1099,9;2455,36;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 13C 128GB 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-128gb-4g/p/gedaa6g8gh/te/xiao/; ;R$ 849,00 em 7x de R$ 121,29 sem juros;849,0;1170,78;Magazine Luiza;13/11/2024 21:22:50
Xia0mi Celular Note 13 256gb com 8gb RAM;https://www.magazineluiza.com.br/xia0mi-celular-note-13-256gb-com-8gb-ram/p/kg197d9698/te/tcsp/; ;R$ 1.899,00 em 10x de R$ 189,90 sem juros;1899,0;1499,0;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Play Preto P9076 Preto;https://www.magazineluiza.com.br/celular-multi-up-play-preto-p9076-preto/p/fg0cgb59aa/te/ceba/;4.0 (1);R$ 5.650,00 em 10x de R$ 565,00 sem juros;5650,0;98,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G73 Azul 256gb 8gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g73-azul-256gb-8gb/p/jbc5c089f3/te/srmt/; ;R$ 7.849,00 em 10x de R$ 784,90 sem juros;7849,0;1539,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239064100/te/gs24/; ;R$ 625,00 em 12x de R$ 52,08 sem juros;625,0;5444,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239064100/te/gs24/; ;R$ 1.960,00 em 10x de R$ 196,00 sem juros;1960,0;5444,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme C63 4g 256gb - 8gb Ram (Global);https://www.magazineluiza.com.br/smartphone-realme-c63-4g-256gb-8gb-ram-global/p/gh2bag4cca/te/tcsp/; ;R$ 1.319,90 em 10x de R$ 131,99 sem juros;1319,9;1283,92;Magazine Luiza;13/11/2024 21:22:50
smartphone C65 256gb 8gb ram preto;https://www.magazineluiza.com.br/smartphone-c65-256gb-8gb-ram-preto-xeomii/p/dd992g398g/te/tcsp/; ;R$ 1.299,90 em 10x de R$ 129,99 sem juros;1299,9;1149,0;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Play Branco P9077 Branco;https://www.magazineluiza.com.br/celular-multi-up-play-branco-p9077-branco/p/gdj6fg11k1/te/ceba/;no Pix ;R$ 10.849,00 em 10x de R$ 1.084,90 sem juros;10849,0;98,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone para Idoso 128gb Facil Utilização;https://www.magazineluiza.com.br/smartphone-para-idoso-128gb-facil-utilizacao/p/bjd4ja0230/te/tcsp/; ;R$ 1.120,42 em 12x de R$ 93,37 sem juros;1120,42;1099,9;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Play Preto P9076;https://www.magazineluiza.com.br/celular-multi-up-play-preto-p9076/p/gh7k0g2j36/te/ceba/;no Pix ;R$ 949,50 em 7x de R$ 135,64 sem juros;949,5;89,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A05 64/4GB - Prata;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05-64-4gb-prata/p/jaf117ea98/te/ga05/; ;R$ 1.439,00 em 10x de R$ 143,90 sem juros;1439,0;849,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/kg9ff8b9jb/te/xiao/; ;R$ 5.098,00 em 10x de R$ 509,80 sem juros;5098,0;1899,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i 14.T Pro 5g Dual Sim 12ram/512gb - Lacrado - Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-pro-5g-dual-sim-12ram-512gb-lacrado-gamer-xia/p/ad0jf06599/te/tcsp/; ;R$ 1.199,90 em 9x de R$ 133,32 sem juros;1199,9;5650,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24+ 6,7” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-67-galaxy-ai-512gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239064200/te/s24m/; ;R$ 1.089,99 em 9x de R$ 121,11 sem juros;1089,99;7064,1;Magazine Luiza;13/11/2024 21:22:50
Celular LG K10 K430 16gb;https://www.magazineluiza.com.br/celular-lg-k10-k430-16gb/p/kc7dk9db45/te/ceba/;3.4 (5);R$ 5.761,99 em 10x de R$ 576,20 sem juros;5761,99;625,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Camon 30 White 256gb 8gb - Tecno;https://www.magazineluiza.com.br/smartphone-camon-30-white-256gb-8gb-tecno/p/ebh2894fk8/te/tcsp/; ;R$ 5.498,00 em 10x de R$ 549,80 sem juros;5498,0;1960,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/bch5gak953/te/xiao/; ;R$ 2.249,00 em 10x de R$ 224,90 sem juros;2249,0;1319,9;Magazine Luiza;13/11/2024 21:22:50
