Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Pσco X6 256GB (12GB RAM) Azul;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-azul/p/fe9g0904cf/te/tcsp/;5.0 (1);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1979,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 256GB + 8RAM (Black);https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-256gb-8ram-black/p/dh8hj463dg/te/xiao/;5.0 (2);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;1297,42;Magazine Luiza;22/11/2024 19:01:02
Celular Multilaser Flip Vita P9227 4G;https://www.magazineluiza.com.br/celular-multilaser-flip-vita-p9227-4g/p/khk4bha9gj/te/ceba/; ;R$ 2.455,36 em 10x de R$ 245,54 sem juros;2455,36;269,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G23 Branco 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-branco-128gb-4gb/p/hc421c56a0/te/srmt/; ;R$ 2.029,86 em 10x de R$ 202,99 sem juros;2029,86;1130,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-verde/p/cjj975g6jk/te/xiao/; ;R$ 3.576,99 em 10x de R$ 357,70 sem juros;3576,99;1208,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 4gb 128gb azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb-azul/p/ch3f13d35k/te/xiao/; ;R$ 3.745,00 em 10x de R$ 374,50 sem juros;3745,0;1297,0;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Motorola G34 256GB de Memória 8GB Ram 5G Verde Vegan Leather Tela 6.5'' Bateria 5000 mAh;https://www.magazineluiza.com.br/celular-smartphone-motorola-g34-256gb-de-memoria-8gb-ram-5g-verde-vegan-leather-tela-6-5-bateria-5000-mah/p/gb4378cff0/te/srmt/;5.0 (1);R$ 1.099,99 em 9x de R$ 122,22 sem juros;1099,99;1599,0;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 256GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-256gb-verde/p/237985500/te/ceba/;4.7 (3085);R$ 1.079,99 em 8x de R$ 135,00 sem juros;1079,99;2879,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9314);R$ 389,90 em 3x de R$ 129,97 sem juros;389,9;899,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone 13 Pro 5G 256Gb 8Gb Ram Verde;https://www.magazineluiza.com.br/smartphone-13-pro-5g-256gb-8gb-ram-verde/p/djg30881f2/te/tcsp/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;2152,45;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (12GB RAM) Azul;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-azul/p/ec3ca5hee3/te/tcsp/; ;R$ 2.099,00 em 10x de R$ 209,90 sem juros;2099,0;1979,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xi Red Not 13 Pro+ (Plus) 5g Dual Sim 12r/512Gb - A Prova Dagua - Lacrado;https://www.magazineluiza.com.br/smartphone-celular-xi-red-not-13-pro-plus-5g-dual-sim-12r-512gb-a-prova-dagua-lacrado/p/bk6c7k0469/te/tcsp/;5.0 (2);R$ 1.299,98 em 10x de R$ 130,00 sem juros;1299,98;3745,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Honor X7B - 8r/256GB;https://www.magazineluiza.com.br/smartphone-celular-honor-x7b-8r-256gb/p/dk81cea5d6/te/tcsp/; ;R$ 1.300,87 em 12x de R$ 108,41 sem juros;1300,87;2199,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Galaxy A15 256GB 6,5 Polegadas Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a15-256gb-65-polegadas-samsung/p/hahce9g5ba/te/ga15/; ;R$ 1.149,90 em 9x de R$ 127,77 sem juros;1149,9;1399,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-cinza-5g-smartwatch-watch7-40mm-verde/p/239073700/te/s24u/; ;R$ 1.070,00 em 8x de R$ 133,75 sem juros;1070,0;9404,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone poco x5 5g 8gb 256gb azul;https://www.magazineluiza.com.br/smartphone-poco-x5-5g-8gb-256gb-azul-xiaomi/p/ghffb78325/te/tcsp/; ;R$ 1.288,00 em 10x de R$ 128,80 sem juros;1288,0;3199,99;Magazine Luiza;22/11/2024 19:01:02
Celular Multilaser Flip Vita P9227 4G;https://www.magazineluiza.com.br/celular-multilaser-flip-vita-p9227-4g/p/ke5hfadj8d/te/ceba/;5.0 (1);R$ 3.100,00 em 10x de R$ 310,00 sem juros;3100,0;269,91;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/ae7daa705a/te/ga55/;4.8 (990);R$ 1.311,46 em 10x de R$ 131,15 sem juros;1311,46;1898,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9314);R$ 1.017,00 em 8x de R$ 127,13 sem juros;1017,0;899,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G84 256GB Magenta 5G Snapdragon;https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-256gb-magenta-5g-snapdragon/p/ke1cf2196j/te/srmt/; ;R$ 2.749,00 em 10x de R$ 274,90 sem juros;2749,0;2455,36;Magazine Luiza;22/11/2024 19:01:02
Smartphone Note 13 PRO 256GB 8GB Preto 4G;https://www.magazineluiza.com.br/smartphone-note-13-pro-256gb-8gb-preto-4g-xiaomi/p/dhfbjddb1a/te/xiao/;5.0 (1);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1725,38;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 256GB Azul Claro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-claro-5g-smartwatch-galaxy-watch-fe-40mm-azul/p/239093900/te/ga55/; ;R$ 1.148,83 em 9x de R$ 127,65 sem juros;1148,83;3219,29;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xi Red Not 13 Pro+ (Plus) 5g Dual Sim 12r/512Gb - A Prova Dagua - Lacrado;https://www.magazineluiza.com.br/smartphone-celular-xi-red-not-13-pro-plus-5g-dual-sim-12r-512gb-a-prova-dagua-lacrado/p/jk445741a3/te/tcsp/;5.0 (2);R$ 899,90 em 7x de R$ 128,56 sem juros;899,9;3745,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 4gb 128gb azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb-azul/p/hdg2b616eg/te/ceba/; ;R$ 1.462,23 em 10x de R$ 146,22 sem juros;1462,23;989,99;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Infinix Hot 40i, 8GB Ram 256GB, Câmera Dupla Dual Chip - Azul;https://www.magazineluiza.com.br/celular-smartphone-infinix-hot-40i-8gb-ram-256gb-camera-dupla-dual-chip-azul/p/db3jcd9250/te/ifnx/; ;R$ 3.176,99 em 10x de R$ 317,70 sem juros;3176,99;993,59;Magazine Luiza;22/11/2024 19:01:02
Celular Multilaser Up Play 3G P9134;https://www.magazineluiza.com.br/celular-multilaser-up-play-3g-p9134/p/hc5jg20ke4/te/ceba/;3.5 (2);R$ 1.059,00 em 8x de R$ 132,38 sem juros;1059,0;229,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular 32Gb Dual Chip 1Gb Ram Tela 5.5 Android 9 Multilaser F;https://www.magazineluiza.com.br/smartphone-celular-32gb-dual-chip-1gb-ram-tela-5-5-android-9-multilaser-f/p/dgbj22g5ce/te/smuf/; ;R$ 2.149,00 em 10x de R$ 214,90 sem juros;2149,0;389,9;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/aka2a2g1h3/te/galx/;4.7 (1230);R$ 1.119,99 em 9x de R$ 124,44 sem juros;1119,99;971,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2517);R$ 1.069,90 em 8x de R$ 133,74 sem juros;1069,9;1889,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 4gb 128gb azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb-azul/p/ejab07ae40/te/xiao/;5.0 (2);R$ 2.749,00 em 10x de R$ 274,90 sem juros;2749,0;1273,98;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13C 128GB 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-128gb-4g/p/gedaa6g8gh/te/xiao/; ;R$ 1.749,00 em 10x de R$ 174,90 sem juros;1749,0;1170,78;Magazine Luiza;22/11/2024 19:01:02
Smartphone Nokia C30 64GB 4G;https://www.magazineluiza.com.br/smartphone-nokia-c30-64gb-4g/p/he1228kedk/te/noki/; ;R$ 300,00 em 2x de R$ 150,00 sem juros;300,0;1034,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Redmi 13c 4gb 128gb (Green);https://www.magazineluiza.com.br/smartphone-redmi-13c-4gb-128gb-green-xiaomi/p/ej71bkh0d7/te/xiao/; ;R$ 1.146,00 em 9x de R$ 127,33 sem juros;1146,0;1037,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone XIaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb/p/fde94fj3j0/te/xiao/; ;R$ 1.299,90 em 10x de R$ 129,99 sem juros;1299,9;1288,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Red Not 13 Pro 5g Dual Sim 12ram/512gb - NFC - Gamer;https://www.magazineluiza.com.br/smartphone-celular-red-not-13-pro-5g-dual-sim-12ram-512gb-nfc-gamer-noti/p/ab3d2aj5kg/te/tcsp/; ;R$ 8.343,99 em 10x de R$ 834,40 sem juros;8343,99;3100,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/efe376g82f/te/xiao/;5.0 (1);R$ 1.597,59 em 10x de R$ 159,76 sem juros;1597,59;1311,46;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Celular Motorola Moto G24 4G 128Gb 4Gb RAM XT2423-6 Dual Chip Tela 6,6"" 50Mpx Rosa Chiclete";https://www.magazineluiza.com.br/smartphone-celular-motorola-moto-g24-4g-128gb-4gb-ram-xt2423-6-dual-chip-tela-66-50mpx-rosa-chiclete/p/eek2aj8geg/te/srmt/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;915,3;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3085);R$ 1.166,10 em 9x de R$ 129,57 sem juros;1166,1;2474,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3186);R$ 5.650,00 em 10x de R$ 565,00 sem juros;5650,0;1104,15;Magazine Luiza;22/11/2024 19:01:02
Smartphone C65 4G 256Gb 8Gb Ram ul;https://www.magazineluiza.com.br/smartphone-c65-4g-256gb-8gb-ram-ul/p/dfe2gh20h1/te/tcsp/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;1010,97;Magazine Luiza;22/11/2024 19:01:02
Smartphone para IDOSO 64gb Facil Utilização;https://www.magazineluiza.com.br/smartphone-para-idoso-64gb-facil-utilizacao/p/fccj325eck/te/tcsp/; ;R$ 1.110,00 em 10x de R$ 111,00 sem juros;1110,0;899,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone 12S 4G 256Gb 8Gb Ram - Verde;https://www.magazineluiza.com.br/smartphone-12s-4g-256gb-8gb-ram-verde/p/beg707ack0/te/tcsp/; ;R$ 1.115,00 em 9x de R$ 123,89 sem juros;1115,0;1286,76;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 128GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-smartwatch-galaxy-watch-fe-40mm-azul/p/239093800/te/ga55/; ;R$ 2.200,00 em 10x de R$ 220,00 sem juros;2200,0;2859,29;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb/p/afg3c97583/te/xiao/; ;R$ 1.069,90 em 8x de R$ 133,74 sem juros;1069,9;1059,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Samsung Galaxy A35 256GB de Memória 8GB Ram 5G Rosa 5G Tela 6.6'' NFC Bateria 5000mAh;https://www.magazineluiza.com.br/smartphone-celular-samsung-galaxy-a35-256gb-de-memoria-8gb-ram-5g-rosa-5g-tela-6-6-nfc-bateria-5000mah/p/bke9g865a0/te/ceba/; ;R$ 1.130,90 em 9x de R$ 125,66 sem juros;1130,9;2149,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular motorola g14 8gb/256gb 6.5""";https://www.magazineluiza.com.br/smartphone-celular-motorola-g14-8gb-256gb-6-5/p/hchca272j3/te/srmt/; ;R$ 2.199,99 em 10x de R$ 220,00 sem juros;2199,99;1007,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Moto G24 XT2423-6 Motorola;https://www.magazineluiza.com.br/smartphone-moto-g24-xt2423-6-motorola/p/kc232a19fa/te/srmt/; ;R$ 1.242,40 em 10x de R$ 124,24 sem juros;1242,4;1069,9;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3085);R$ 9.943,99 em 10x de R$ 994,40 sem juros;9943,99;2474,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1137);R$ 3.730,00 em 10x de R$ 373,00 sem juros;3730,0;1574,1;Magazine Luiza;22/11/2024 19:01:02
Celular Simples P41 Para Idoso 4G;https://www.magazineluiza.com.br/celular-simples-p41-para-idoso-4g-positivo/p/dkkc956667/te/ceba/; ;R$ 1.749,00 em 10x de R$ 174,90 sem juros;1749,0;300,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone 13c 128gb 6gb Verde;https://www.magazineluiza.com.br/smartphone-13c-128gb-6gb-verde-xiaomi/p/abe644bkd2/te/xiao/; ;R$ 1.249,00 em 10x de R$ 124,90 sem juros;1249,0;1111,62;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G23 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb/p/ggh0kkkjh3/te/srmt/; ;R$ 1.561,00 em 12x de R$ 130,08 sem juros;1561,0;1299,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 6,8” Galaxy;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-256gb-fone-de-ouvido-bluetooth-buds-2-pro/p/239039100/te/s24u/; ;R$ 2.015,67 em 10x de R$ 201,57 sem juros;2015,67;7509,59;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/jece21h43d/te/srmt/; ;R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1405,88;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-azul/p/kgaa14j1d6/te/xiao/;5.0 (1);R$ 1.449,99 em 10x de R$ 145,00 sem juros;1449,99;1273,02;Magazine Luiza;22/11/2024 19:01:02
Smartphone Galaxy A15 A155M 128 GB Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a15-a155m-128-gb-samsung/p/jd71810785/te/ga15/; ;R$ 2.150,00 em 10x de R$ 215,00 sem juros;2150,0;1166,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular X i a o m i 14.T Pro 5g Dual Sim 12ram/512gb - Lacrado - Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-pro-5g-dual-sim-12ram-512gb-lacrado-gamer-xia/p/ad0jf06599/te/tcsp/; ;R$ 10.449,00 em 10x de R$ 1.044,90 sem juros;10449,0;5650,0;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hb6h4567kb/te/galx/;4.7 (1230);R$ 1.395,58 em 10x de R$ 139,56 sem juros;1395,58;971,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3186);R$ 799,99 em 6x de R$ 133,33 sem juros;799,99;999,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G23 128gb 4gb - Azul;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb-azul/p/cj1fj699dj/te/srmt/;5.0 (1);R$ 1.319,90 em 10x de R$ 131,99 sem juros;1319,9;1115,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Pocophone X6 5G 8GB RAM 256GB;https://www.magazineluiza.com.br/smartphone-xiaomi-pocophone-x6-5g-8gb-ram-256gb/p/jefjf12gfg/te/xiao/; ;R$ 1.539,90 em 10x de R$ 153,99 sem juros;1539,9;2134,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Moto G24 XT2423-6 Motorola;https://www.magazineluiza.com.br/smartphone-moto-g24-xt2423-6-motorola/p/ehcgaj938f/te/srmt/; ;R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1069,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G23 Azul 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-azul-128gb-4gb/p/fja02a0d1k/te/srmt/; ;R$ 799,00 em 10x de R$ 79,90 sem juros;799,0;1130,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (12GB RAM) Azul;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-azul/p/kdg814cegf/te/tcsp/; ;R$ 1.539,90 em 10x de R$ 153,99 sem juros;1539,9;1979,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular motorola g14 8gb/256gb 6.5""";https://www.magazineluiza.com.br/smartphone-celular-motorola-g14-8gb-256gb-6-5/p/db943g3de3/te/srmt/; ;R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1242,4;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 512GB Titânio;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-preto-5g-fone-de-ouvido-bluetooth-buds-2-pro/p/239040600/te/s24u/; ;R$ 1.319,90 em 10x de R$ 131,99 sem juros;1319,9;8949,59;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xi Re d mi N o t e 13 Pro+ (Plus) 5g -12r/512gb - Gamer Lacrado Tela Curve;https://www.magazineluiza.com.br/smartphone-celular-xi-re-d-mi-n-o-t-e-13-pro-plus-5g-12r-512gb-gamer-lacrado-tela-curve-red/p/ja8d176eh8/te/tcsp/; ;R$ 915,00 em 7x de R$ 130,71 sem juros;915,0;3730,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1137);R$ 1.059,00 em 8x de R$ 132,38 sem juros;1059,0;1574,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9314);R$ 1.149,90 em 9x de R$ 127,77 sem juros;1149,9;1124,1;Magazine Luiza;22/11/2024 19:01:02
Celular Galaxy A15 256gb A155 Samsung;https://www.magazineluiza.com.br/celular-galaxy-a15-256gb-a155-samsung/p/fghb048g33/te/ga15/; ;R$ 3.600,00 em 10x de R$ 360,00 sem juros;3600,0;1404,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone X6 5G 256Gb 8Gb Ram - ul;https://www.magazineluiza.com.br/smartphone-x6-5g-256gb-8gb-ram-ul/p/ad19h18ej9/te/tcsp/; ;R$ 1.599,90 em 10x de R$ 159,99 sem juros;1599,9;1773,79;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (8GB RAM) Azul;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-8gb-ram-azul/p/ackgh8bh69/te/tcsp/; ;R$ 3.123,96 em 10x de R$ 312,40 sem juros;3123,96;1799,99;Magazine Luiza;22/11/2024 19:01:02
Celular Multi Up Play Preto P9076 Preto;https://www.magazineluiza.com.br/celular-multi-up-play-preto-p9076-preto/p/fg0cgb59aa/te/ceba/;4.0 (1);R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;98,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone tecno pova 4 (8gbram+256gb) lacrado anatel;https://www.magazineluiza.com.br/smartphone-tecno-pova-4-8gbram-256gb-lacrado-anatel/p/da524388b5/te/tcsp/; ;R$ 949,50 em 7x de R$ 135,64 sem juros;949,5;1449,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone X6 PRETO 5G 256GB / 12GB Ram;https://www.magazineluiza.com.br/smartphone-x6-preto-5g-256gb-12gb-ram-sx6p/p/ca11e5c382/te/tcsp/;4.9 (8);R$ 1.099,90 em 9x de R$ 122,21 sem juros;1099,9;2085,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-violeta-5g-smartwatch-watch7-40mm-verde/p/239073600/te/s24u/; ;R$ 1.389,00 em 10x de R$ 138,90 sem juros;1389,0;9404,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone 12S 4G 256Gb 8Gb Ram - ul;https://www.magazineluiza.com.br/smartphone-12s-4g-256gb-8gb-ram-ul/p/hjkdhb208f/te/tcsp/; ;R$ 1.296,53 em 10x de R$ 129,65 sem juros;1296,53;1228,11;Magazine Luiza;22/11/2024 19:01:02
Smartphone multilazer g3 64gb preto;https://www.magazineluiza.com.br/smartphone-multilazer-g3-64gb-preto-multilaser/p/cc8he1aj71/te/smul/; ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;799,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/cb74hgd348/te/xiao/; ;R$ 1.139,90 em 9x de R$ 126,66 sem juros;1139,9;1319,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G73 Azul 256gb 8gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g73-azul-256gb-8gb/p/jbc5c089f3/te/srmt/; ;R$ 544,72 em 4x de R$ 136,18 sem juros;544,72;1539,9;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/ae7daa705a/te/ga55/;4.8 (990);R$ 2.169,00 em 10x de R$ 216,90 sem juros;2169,0;1898,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A05s 6,7"" 128GB Preto 6GB RAM Câm. Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-67-128gb-preto-6gb-ram-cam-tripla-50mp-selfie-13mp-bateria-5000mah-dual-chip/p/237216700/te/ga05/;4.8 (2651);R$ 7.599,00 em 10x de R$ 759,90 sem juros;7599,0;719,1;Magazine Luiza;22/11/2024 19:01:02
